"Freq [GHz]","re(S(1,1)) []","im(S(1,1)) []","re(S(2,1)) []","im(S(2,1)) []","re(partialS(1,1,M11)) []","im(partialS(1,1,M11)) []","re(partialS(2,1,M11)) []","im(partialS(2,1,M11)) []","re(partialS(1,1,M22)) []","im(partialS(1,1,M22)) []","re(partialS(2,1,M22)) []","im(partialS(2,1,M22)) []","re(partialS(1,1,M01)) []","im(partialS(1,1,M01)) []","re(partialS(2,1,M01)) []","im(partialS(2,1,M01)) []","re(partialS(1,1,M12)) []","im(partialS(1,1,M12)) []","re(partialS(2,1,M12)) []","im(partialS(2,1,M12)) []"
26.59,-0.413056451147163,0.910681188415,0.0060851011331202,0.00275396276170228,7.79053052740166,3.53090402387926,0.330471877196494,0.0857779042530599,0.177637622105977,0.0792637984274175,0.163062945592791,0.0718920804479521,25.6612557185223,11.636919658653,0.491848917613658,0.0160434580764481,2.81517900984568,1.27046097132502,0.629375475323064,0.262036484250893
26.599,-0.407477474719807,0.913190334397315,0.00619597464009241,0.00275859935906258,7.89350077192595,3.51946124709256,0.338014016256089,0.0852389100642361,0.181790779119224,0.07976560435179,0.166994890995798,0.0723907640729914,25.8480953594034,11.5314663589563,0.500622098964549,0.0127811510039316,2.85604748800504,1.26776635099232,0.64208545629482,0.262509618252924
26.608,-0.401869196818751,0.915671444775656,0.00630897553953773,0.00276267425765573,7.99783419359586,3.50727462436859,0.345737184872256,0.0846323172406579,0.186048429868399,0.080254449984679,0.171027861936633,0.0728776326336735,26.0359472269714,11.4242593476902,0.509561855419659,0.00938689661971327,2.89754080669777,1.26481845291695,0.655071760381678,0.262913776884295
26.617,-0.39623151306503,0.91812425414349,0.00642414954350246,0.00276616234364269,8.10355139033382,3.49432277183744,0.353646023249326,0.0839549221093139,0.190413495561963,0.0807293369119169,0.175164715747471,0.0733517279410096,26.2248201815773,11.3152710080163,0.518671530455689,0.00585610971150594,2.93967081262446,1.26160997868906,0.668341138231138,0.263245466245228
26.626,-0.390564316765158,0.920548492890472,0.00654154346929399,0.00276903754778641,8.2106733023761,3.48058369323722,0.361745299514849,0.0832033822123479,0.194888988468918,0.0811892156917628,0.179408399411509,0.0738120420976097,26.4147231805677,11.2044730892552,0.527954535975087,0.00218404198681726,2.98244977314623,1.25813360115075,0.681900526097988,0.263501042333207
26.635,-0.384867498868367,0.922943887086381,0.00666120526897325,0.00277127280808164,8.31922121794418,3.46603476091796,0.370039913414492,0.0823742101353723,0.199478015057349,0.0816329833353733,0.183761952664876,0.0742575150254155,26.6056652773322,11.0918366887373,0.537414353501291,-0.00163422419405987,3.02589045830764,1.25438199906497,0.695757051484231,0.263676704444022
26.644,-0.379140947923113,0.925310158361466,0.00678318405968677,0.00277284003081731,8.42921677899209,3.45065269619542,0.378534900111691,0.0814637670449641,0.204183779250897,0.0820594806578815,0.188228511215392,0.0746870318658322,26.7976556201945,10.9773322330662,0.547054535372074,-0.00560378234782447,3.07000625490239,1.2503478924233,0.709918038962946,0.263768488262981
26.653,-0.373384550032887,0.927647023783051,0.00690753015486065,0.00277371004999949,8.54068198702852,3.43441354902949,0.38723543409423,0.0804682559207328,0.209009585807793,0.0824674894930019,0.192811310082839,0.075099420245457,26.9907034511367,10.8609294587744,0.556878705928537,-0.0097299086725893,3.11481132502628,1.24602407149821,0.724391016192013,0.263772258630716
26.662,-0.367598188811267,0.929954195728291,0.0070342950962831,0.00277385258506074,8.65363920901506,3.41729267700047,0.396146833190263,0.0793837144665515,0.213958843827606,0.0828557297636999,0.197513687065642,0.0754934473999037,27.1848181043467,10.7425973923475,0.566890562697296,-0.0140180691395494,3.16032082518494,1.2414034059988,0.739183720124301,0.26368370196691
26.671,-0.361781745336242,0.932231381752922,0.00716353168709896,0.00277323619677686,8.76811118333986,3.39926472355601,0.405274562696072,0.0782060076846232,0.219035070390582,0.0832228564009617,0.202339086339109,0.0758678171479011,27.3800090045764,10.6223043295951,0.577093877562878,-0.0184739268850343,3.20655120506023,1.23647880906396,0.754304103420586,0.263498318334596
26.68,-0.355935098103793,0.934478284455856,0.0072952940257425,0.00277182824130895,8.88412102586684,3.38030359549977,0.414624239617682,0.0769308200953417,0.22424189433524,0.0835674561023001,0.207291062190512,0.0762211667074374,27.5762856652981,10.5000178143437,0.587492497927309,-0.0231033499167335,3.2535206048923,1.23124311166428,0.76976034107195,0.263211413126515
26.689,-0.350058122980723,0.936694601339483,0.00742963754083468,0.0027695948222842,9.0016922360603,3.36038243969083,0.424201637028782,0.0755536475847764,0.229583060179438,0.0838880439210781,0.212373282896592,0.0765520633450457,27.7736576866473,10.3757046164279,0.598090347853426,-0.0279124191486041,3.30124936122715,1.2256887733271,0.785560837238702,0.262818088354171
26.698,-0.344150693156723,0.938880024665507,0.00756661902707158,0.00276650074082447,9.12084870318499,3.339473618923,0.434012688546992,0.0740697888607478,0.235062432191162,0.0841830596773629,0.217589534749188,0.0768590008491085,27.9721347531363,10.2493307089523,0.608891429188227,-0.0329074367796471,3.34976060071444,1.21980731377554,0.801714232312681,0.262313233518992
26.707,-0.338212679095703,0.941034241306156,0.00770629668213141,0.00276250944342742,9.24161471258099,3.31754868694984,0.444063492930569,0.0724743364974811,0.240683998614528,0.084450864180149,0.222943726234989,0.0771403958171958,28.1717266311248,10.1208612447993,0.619899822662121,-0.0380949350325181,3.39908083002706,1.21358830377089,0.818229410210311,0.26169151604394
26.716,-0.332243948486336,0.943156932590591,0.00784873014462779,0.00275758296759987,9.36401495201349,3.29457836262043,0.454360318797656,0.0707621675474219,0.246451876057968,0.0846897352504526,0.228439892375818,0.0773945837469316,28.3724431660326,9.99026053235183,0.631119688959733,-0.0434816852687521,3.44924028787007,1.20701773047164,0.83511550590403,0.26094737124272
26.725,-0.326244366191846,0.945247774146344,0.00799398053313809,0.00275168188513814,9.48807451809693,3.27053250308956,0.464909609469892,0.068927933698104,0.252370314050508,0.0848978635342053,0.234082199235796,0.0776198149194942,28.5742942792753,9.85749201040547,0.64255526975734,-0.0490747074981657,3.50027259155678,1.20007562627634,0.8523819131996,0.260074991802411
26.734,-0.320213794199035,0.947306435735574,0.00814211048633556,0.00274476524294473,9.61381892279283,3.2453800760631,0.475717987942205,0.0669660509502473,0.258443699773533,0.0850733480927866,0.239874948602234,0.0778142500638649,28.7772899649092,9.7225182222361,0.654210888721685,-0.0548812803009091,3.55221292921959,1.19273315801613,0.870038292767207,0.259068316753955
26.743,-0.31415209156654,0.949332581085973,0.00829318420425461,0.00273679050126505,9.74127409998071,3.21908913103776,0.486792261980395,0.0648706887922471,0.264676562974681,0.085214191758861,0.245822582847342,0.0779759557893645,28.9814402859625,9.58530078879372,0.666090952464442,-0.060908951181624,3.60509394285575,1.18495007148177,0.888094580434579,0.257921019903484
26.752,-0.308059114372314,0.951325867716096,0.00844726749071991,0.00272771346922201,9.87046641210155,3.19162676949266,0.498139429348019,0.0626357588447756,0.271073581071723,0.085318296243948,0.251929689978125,0.0781028997732758,29.1867553704365,9.4458003809886,0.67819995144608,-0.0671655473760481,3.65893902089633,1.17667441165737,0.906560995750203,0.256626497696096
26.761,-0.301934715660361,0.953285946754913,0.00860442779696838,0.0027174882375198,10.0014226568724,3.16295911398747,0.509766683163779,0.060254902947682,0.27763958445373,0.0853834569836796,0.258201008882131,0.0781929456896076,29.3932454069534,9.30397669103552,0.690542460822273,-0.0736591871314852,3.71375451459627,1.16784704786706,0.925448050825273,0.255177856481798
26.77,-0.295778745386703,0.955212462755352,0.00876473426649625,0.00270606710818196,10.134170074071,3.13305127611921,0.521681417390532,0.0577214806598552,0.284379561987908,0.0854073577055433,0.26464143477687,0.0782438478639478,29.6009206400292,9.15978840282074,0.703123141225561,-0.0803982914836684,3.76952498463253,1.15841218283559,0.944766559462958,0.253567899151761
26.779,-0.28959105036458,0.957105053501613,0.00892825778116216,0.00269340052118121,10.2687363523897,3.10186732328771,0.53389123245662,0.055028556141129,0.291298666740217,0.0853875647032398,0.271256024871466,0.0782532456386202,29.8097913649486,9.01319316125384,0.715946739474169,-0.0873915965536591,3.82621648711201,1.1483308877573,0.964527646583793,0.251789111111241
26.788,-0.283371474208917,0.958963349809993,0.00909507100857711,0.00267943697781189,10.4051496363561,3.06937024421691,0.546403941010145,0.0521688843834091,0.298402221918541,0.085321520800623,0.278050004249075,0.0782186574315282,30.0198679222154,8.86414754056632,0.729018089199254,-0.0946481663896226,3.8837891640491,1.13759043797841,0.984742757956399,0.249833645553338
26.797,-0.277119857280045,0.960786975322983,0.00926524845081384,0.00266412296064717,10.5434385333184,3.03552191317554,0.559227573806241,0.0491348967565802,0.305695727047538,0.0852065389871591,0.285028771978855,0.0781374744705708,30.2311606915516,8.71260701151619,0.742342111381188,-0.102177406379618,3.94221350976792,1.12620312601037,1.00542367024246,0.247693307996027
26.806,-0.270836036626683,0.962575546296362,0.00943886649446798,0.00264740284991584,10.6836321204943,3.00028305283836,0.572370385727216,0.0459186858325366,0.313184864384471,0.0850397957057554,0.292197907467265,0.0780069541849262,30.443680085419,8.55852590745665,0.755923814784562,-0.109989077262854,4.00148146466387,1.11419522677305,1.02658250136552,0.245359540042384
26.815,-0.264519845928219,0.964328671379024,0.00961600346210242,0.00262921883612396,10.8257599520789,2.96361319572576,0.585840861934909,0.0425119894487935,0.320875505585833,0.084818323772693,0.299563177057914,0.0778242132327924,30.6574365420295,8.40185738922506,0.769768296280723,-0.118093309768329,4.06160774890064,1.10159318591194,1.04823172121297,0.242823402321739
26.824,-0.258171115436274,0.966045951385221,0.0097967396651081,0.002609510828738,10.9698520664099,2.92547064415484,0.599647724154192,0.0389061739708478,0.328773718634944,0.0845390049077693,0.307130540890417,0.0775862201444854,30.8724405178147,8.24255340880622,0.783880741045863,-0.126500619911168,4.12262375080294,1.08841392627782,1.07038416268089,0.24007555656695
26.833,-0.25178967191559,0.967726979058961,0.0099811574580136,0.00258821636073599,11.1159389931851,2.88581242863279,0.613799937086109,0.0350922167101397,0.336885775041073,0.0841985618519317,0.314906160028737,0.0772897875577895,31.0887024793196,8.08056467172287,0.798266422621518,-0.135221924978635,4.18456929661038,1.07466142990708,1.09305303307149,0.237106246780475
26.842,-0.245375338584244,0.969371338830203,0.010169341294275,0.00256527048882312,11.2640517607283,2.84459426461773,0.628306714948172,0.0310606874519098,0.345218157321206,0.0837935500477389,0.322896403869713,0.0769315640215615,31.3062328944845,7.91584059810325,0.812930702823226,-0.144268560239373,4.24748613380784,1.06032785810907,1.11625192585285,0.233905279438825
26.851,-0.238927935053239,0.970978606562542,0.0103613777835795,0.00254060568909734,11.4142219032973,2.80177050756933,0.643177528139344,0.0268017290448356,0.353777566775494,0.0833203488565752,0.331107857843235,0.076508025341784,31.5250422232749,7.74832928237441,0.827879031482038,-0.153652296411257,4.31141424608379,1.0453965377936,1.13999483279105,0.230462002682281
26.86,-0.232447277265453,0.972548349292033,0.0105573557506942,0.00251415174793844,11.56648146843,2.75729410620514,0.658422110025902,0.0223050370011971,0.362570931568676,0.0827751522850574,0.339547331415933,0.0760154654425601,31.7451409076217,7.57797745152701,0.843116946002173,-0.163385357924999,4.37639046362304,1.02984498743609,1.16429615646441,0.226765284433415
26.869,-0.225933177434034,0.974080124956791,0.0107573662958904,0.00248583564788321,11.7208630243182,2.71111655387505,0.674050463843707,0.0175598380537261,0.371605415129489,0.0821539591910755,0.348221866410415,0.075449986712844,31.9665393606237,7.40473042189604,0.858650070716751,-0.173480442022595,4.44244841924176,1.0136472284778,1.18917072316979,0.222803489384499
26.878,-0.219385443980236,0.975573482116976,0.0109615028569763,0.00245558144823441,11.877399667203,2.66318783795992,0.690072869711914,0.0125548676118448,0.380888424880767,0.0814525629379246,0.357138745652772,0.0748074898080462,32.1892479549695,7.22853205439816,0.87448411602202,-0.183950738731822,4.50961909782432,0.996775289242841,1.21463379623097,0.21856445479058
26.887,-0.212803881470733,0.977027959664789,0.0111698612729673,0.00242331016013956,12.0361250287812,2.61345638719512,0.706499891751504,0.00727834605683679,0.390427621313686,0.0806665404633685,0.36630550196159,0.074083662873087,32.4132770105279,7.0493247081644,0.890624877268992,-0.194809951760074,4.57793153959792,0.979200069153248,1.24070108971881,0.214035465000607
26.896,-0.206188290554487,0.978443086524041,0.0113825398494217,0.00238893961585972,12.1970732836107,2.56186901681356,0.723342385301428,0.00171795381196909,0.40023092741958,0.0797912407277303,0.375729927491884,0.0732739701519262,32.6386367810536,6.86704919250603,0.907078233389355,-0.206072320353103,4.64741349334586,0.960891772032583,1.26738878259272,0.209203224655585
26.905,-0.199538467899187,0.979818381338874,0.011599639425473,0.00235238433193386,12.3602791565029,2.50837087139596,0.740611504223631,-0.0041391948804021,0.410306538493696,0.0788217725032754,0.38542008344826,0.0723736399457944,32.8653374399543,6.68164471714527,0.923850145231064,-0.217752642166703,4.71809195036514,0.941820076935234,1.29471353327339,0.204053830477749
26.914,-0.192854206127324,0.981153352151163,0.0118212634425827,0.0023135553659278,12.5257779298851,2.45290536530971,0.758318708287085,-0.0103065795464091,0.42066293232538,0.0777529914642317,0.395384310181704,0.0713776518800906,33.0933890650566,6.49304884064227,0.940946653576476,-0.229866297201784,4.789993553579,0.921954161085224,1.32269249465545,0.198572741570474
26.923,-0.186135293751983,0.982447496066136,0.01204751801504,0.00227236016643978,12.6936054511167,2.39541412060964,0.776475770619141,-0.0167983025089951,0.431308879790028,0.0765794865345277,0.405631237685148,0.0702807234375188,33.3228016223104,6.30119741694733,0.958373876814044,-0.242429272856019,4.86314490027296,0.901262645706449,1.35134332956948,0.192744748143535
26.932,-0.179381515112374,0.983700298905696,0.0122785120022313,0.00222870241601616,12.8637981397377,2.33583690226653,0.795094785211269,-0.0236291194376783,0.442253455858352,0.07529556544705,0.416169796503492,0.0690772957114697,33.5535849483616,6.10602454000068,0.976138008232035,-0.255458190148139,4.93757276224123,0.87971350560427,1.38068422670172,0.186553938573041
26.941,-0.17259265030922,0.984911234848933,0.0125143570827011,0.00218248186661176,13.0363929946261,2.27411155058034,0.81418817446396,-0.0308144715048955,0.45350605103927,0.0738952394655698,0.427009229073986,0.0677615183313581,33.7857487319235,5.90746248630346,0.994245312900101,-0.2689703311737,5.0133042449593,0.857273964717392,1.41073391697946,0.179983664699824
26.95,-0.165768475140068,0.986079766059257,0.0127551678300211,0.00213359416720874,13.2114276010378,2.21017391062674,0.833768696753895,-0.0383705192395712,0.465076383272759,0.0723722072167235,0.438159101513788,0.0663272335081432,34.0193024938678,5.70544165537639,1.01270212410175,-0.282983667854496,5.0903669030527,0.833910388909131,1.44151169042984,0.173016505263943
26.959,-0.1589087610346,0.987205342297588,0.013001061790485,0.00208193068318617,13.3889401374972,2.14395775857568,0.853849454004131,-0.0463141781736067,0.476974510290537,0.0707198375764828,0.449629315871473,0.0647679591443933,34.2542555659559,5.49989050802186,1.03151483927783,-0.297516892046946,5.16878882500527,0.809588181125603,1.47303741351848,0.165634227366515
26.968,-0.152013274990058,0.988287400520993,0.0132521595626404,0.0020273783070094,13.5689693825032,2.07539472471,0.874443899235404,-0.0546631563829812,0.489210842461359,0.0689311515512505,0.461430122860584,0.0630768709501126,34.4906170681215,5.29073550229876,1.05068991543753,-0.312589447078307,5.24859869646692,0.784271680748686,1.50533154697437,0.157817745843469
26.977,-0.145081779506917,0.989325364466116,0.0135085848786634,0.00196981925978402,13.7515547210094,2.00441421296343,0.895565844074169,-0.0634359940311108,0.501796156139949,0.0669988030898257,0.473572135092702,0.0612467835010769,34.7283958842125,5.07790102711926,1.07023386399027,-0.328221560783216,5.32982584878982,0.757924067293427,1.53841516410547,0.149547080428165
26.986,-0.138114032524856,0.990318644216761,0.0137704646875861,0.00190913088319333,13.9367361506337,1.93094331678287,0.917229466190031,-0.0726521050287105,0.51474160753763,0.0649150587584904,0.486066340829186,0.0592701301722808,34.9676006360945,4.86130933336815,1.09015324494752,-0.344434280116966,5.41250029742931,0.730507267810712,1.5723099696094,0.14080131057223
26.995,-0.131109787359244,0.991266635754894,0.0140379292403677,0.00184518542131011,14.1245542875418,1.85490673111075,0.939449316631475,-0.0823318209312477,0.528058747134015,0.0626717762061547,0.49892411827011,0.0571389418745518,35.2082396560069,4.64088046244562,1.11045466043976,-0.36124950742587,5.49665277342713,0.701981867045152,1.60703831888123,0.131558527785702
27.004,-0.124068792638223,0.992168720494348,0.0143111121768097,0.00177784979174536,14.3150503719473,1.77622666026905,0.962240327025819,-0.0924964372024329,0.541759534649241,0.0602603813419983,0.512157250400138,0.0548448245171998,35.4503209570633,4.41653217212631,1.13114474748903,-0.378690038459563,5.5823147501997,0.672307019323321,1.64262323782001,0.121795785348317
27.013,-0.116990792240575,0.993024264796438,0.0145901506142981,0.00170698534556471,14.5082662731581,1.6948227215136,0.985617816604685,-0.103168261980021,0.555856354596696,0.0576718441424986,0.525777940411113,0.0523789351144435,35.6938522017727,4.18817985962609,1.15223016997275,-0.39677960221432,5.66951846716076,0.641440361188812,1.67908844313275,0.111489045234642
27.022,-0.109875525234546,0.993832619466686,0.0148751852383533,0.0016324476153705,14.7042444940923,1.61061184401287,1.00959749901229,-0.114370667488474,0.570362032436505,0.0548966529989928,0.53979882772156,0.0497319564476439,35.9388406684554,3.9557364817608,1.17371760970897,-0.415542902701549,5.75829695122706,0.609337923885587,1.7164583631337,0.10061312208529
27.031,-0.102722725817806,0.994593119231781,0.0151663603949611,0.00155408605091302,14.9030281751762,1.52350816299171,1.03419548884876,-0.126128144251789,0.585289851350368,0.0519247875104607,0.554233004613511,0.0468940701888029,36.1852932154153,3.71911247207774,1.1956137565876,-0.435005662740331,5.84868403692156,0.575954044886854,1.75475815903353,0.0891416240457947
27.04,-0.0955321232587736,0.995305082195888,0.0154638241846454,0.00147174374155637,15.1046610975262,1.43342290876402,1.0594283078955,-0.138466358269491,0.600653569658602,0.0487456896200947,0.569094033507692,0.0438549283850171,36.4332162427229,3.47821565483531,1.21792529766586,-0.455194669878338,5.94071438555677,0.541241277757211,1.79401374671132,0.0770468902828422
27.049,-0.088303441839503,0.995967809275345,0.0157677285582389,0.00138525712488561,15.3091876853012,1.34026429036205,1.08531289096353,-0.151412211328237,0.61646743890059,0.045348232986475,0.584395964897876,0.0406036231952871,36.6826156514543,3.23295115570036,1.24065890513934,-0.476137824551014,6.03442350381874,0.505150299713813,1.83425181895856,0.0642999249753305
27.058,-0.0810364008004047,0.996580583610754,0.0160782294142905,0.0012944556806995,15.5166530071033,1.24393737345433,1.11186659129957,-0.164993904632736,0.632746222599584,0.0417206904726297,0.600153355965421,0.0371286547647057,36.9334968002172,2.98322130902781,1.26382122309272,-0.497864190594616,6.12984776195788,0.467629816316014,1.87549986818176,0.0508703275642606
27.067,-0.0737307142870728,0.997142669955411,0.0163954866980421,0.0011991616095884,15.7271027762824,1.14434395222554,1.1391071854772,-0.179241005950357,0.649505215733092,0.0378506996283716,0.616381289895383,0.0334178971116686,37.1858644587868,2.72892556158183,1.28741885292616,-0.520404048234903,6.22702441171185,0.428626462762508,1.91778620954592,0.0367262190313079
27.076,-0.0663860912994896,0.997653314038984,0.0167196645018893,0.0010991894952499,15.9405833499909,1.04138241487336,1.16705287769278,-0.19418452047643,0.66676026493007,0.0337252260315117,0.633095395914848,0.0294585618957866,37.4397227586618,2.46996037255015,1.31145833734485,-0.543788949679895,6.32599160402761,0.388084701311704,1.96114000453725,0.021834163960595
27.085,-0.0590022356439697,0.99811174190524,0.0170509311672256,0.000994345949643306,16.1571417268079,0.934947602359248,1.19572230337713,-0.20985696563939,0.684527789415513,0.0293305243448633,0.650311870074665,0.025237159924017,37.6950751403358,2.20621910969997,1.33594614278952,-0.568051777451558,6.42678840660625,0.345946714367813,2.00559128491877,0.00615908812181406
27.094,-0.0515788458881537,0.998517159222636,0.0173894593875563,0.000884429240031433,16.3768255427392,0.824930660029523,1.22513453202466,-0.226292450079163,0.702824802723099,0.0246520969348592,0.668047496794615,0.0207394602425693,37.9519242970664,1.93759194151293,1.36088864017577,-0.593226805598787,6.52945482126211,0.302152292790798,2.05117097704682,-0.0103358087045082
27.103,-0.0441156153194686,0.998868750566443,0.0177354263127449,0.000769228896899906,16.5996830653716,0.711218881703497,1.25530906913093,-0.243526757046036,0.721668935195579,0.0196746498869629,0.686319671192231,0.0159504466510602,38.2102721149105,1.66396572513631,1.38629208379871,-0.619349763941274,6.634031801062,0.256638718997755,2.09791092651073,-0.0276891449576051
27.112,-0.0366122319074565,0.999165678671059,0.0180890136542354,0.000648525301684277,16.8257631859373,0.593695545804236,1.28626585711849,-0.261597432483112,0.74107845729227,0.014382046240633,0.705146422214045,0.0108542714632907,38.470119608774,1.3852238899735,1.41216258824765,-0.646457905501765,6.74056126718945,0.209340644424775,2.14584392305102,-0.04594145490124
27.121,-0.0290683782704381,0.999407083651074,0.0184504077910729,0.00052208925316948,17.0551154090169,0.472239743087654,1.31802527511809,-0.280543878071499,0.76107230372148,0.00875725625381297,0.724546436587702,0.0054342063264028,38.7314668542121,1.10124631673654,1.43850610316212,-0.674590077292528,6.84908612546068,0.160189960914682,2.1950037257039,-0.0651352919419713
27.13,-0.0214837316469847,0.999592082189558,0.0188197998765159,0.0003896815113575,17.2877898395802,0.346726195500573,1.3506081374585,-0.300407449534965,0.781670098415006,0.00278230449320686,0.744539083611624,-0.000327410103942201,38.9943129146917,0.811909211770753,1.46532838564663,-0.70378679463038,6.95965028240345,0.109115665587148,2.24542508811149,-0.0853153380239114
27.139,-0.0138579638727912,0.999719766691985,0.0191973859450047,0.000251052317526711,17.5238371670315,0.217025065681246,1.38403569070295,-0.321231560519021,0.802892180359641,-0.00356178646910271,0.765144440797507,-0.00644922784940099,39.2586557640125,0.517084976458655,1.49263497014578,-0.734090319163645,7.07229866079244,0.0560437187345119,2.29714378392721,-0.106528519487093
27.148,-0.00619074136348439,0.999789204404099,0.0195833670192237,0.000105940889125222,17.7633086458914,0.0830017565888966,1.41832960905372,-0.343061792379425,0.824759630299258,-0.0102950559877516,0.786383320379259,-0.0129509448892963,39.5244922035564,0.21664207149795,1.52043113556479,-0.76554474080389,7.18707721452134,0.000896894269197069,2.35019663223585,-0.128824129803726
27.157,0.00151827489595247,0.999799436491941,0.0199779492169541,-4.59251119392091E-005,18.0062560727109,-0.0554832992711087,1.45351198792752,-0.365946010235575,0.847294298318301,-0.0174386691579041,0.808277296699035,-0.0198533702859641,39.7918177740177,-0.0895551241550778,1.54872186940218,-0.798196063765209,7.30403294267414,-0.0564053777716276,2.40462152289495,-0.15225395963418
27.166,0.00926942935445482,0.999749477082161,0.0203813438573798,-0.00020483013914257,18.2527317587696,-0.198574861583779,1.4896053354845,-0.389934485666842,0.870518832314841,-0.0250149847826448,0.830848734479204,-0.0271784914248461,40.0606266612334,-0.401646459897035,1.57751182864118,-0.832092296923905,7.4232139026419,-0.115947177183504,2.46045744169174,-0.176872434676254
27.175,0.0170630718900749,0.999638312260619,0.020793767566461,-0.000371071350942973,18.5027884980709,-0.346423115502059,1.52663256187117,-0.415080026453026,0.894456707367933,-0.0330476277860389,0.854120817984759,-0.0349495456589758,40.330911595714,-0.719776165870381,1.60680529712531,-0.867283548722331,7.5446692221126,-0.177816268560158,2.51774449519416,-0.202736761812635
27.184,0.0248995577962806,0.999464899027185,0.0212154423809496,-0.000544959231859026,18.7564795300952,-0.499183917068267,1.56461696591308,-0.441438113785693,0.919132256000225,-0.0415615663866036,0.878117581077373,-0.0431910966696906,40.6026637454388,-1.04409301137318,1.63660613911958,-0.9038221268517,7.66844910974208,-0.242104285844386,2.57652393515801,-0.229907084097593
